AAPL,217.62857055664062,219.12353515625,208.5690155029297,206.5358428955078,209.1171875,212.59547424316406,215.51568603515625,217.0522918701172,220.78407287597656,221.23309326171875,224.22650146484375,225.5535888671875,225.39393615722656,226.0125732421875,225.90280151367188,224.03692626953125,226.3418426513672,226.68109130859375,227.5292205810547,225.99261474609375,229.28536987304688,228.49710083007812,222.28077697753906,220.36500549316406,221.89163208007812,220.3350830078125,220.42486572265625,219.6266326904297,222.1710205078125,222.28077697753906,222.01138305664062,215.84495544433594,216.31390380859375,220.20535278320312,228.3673858642578,227.6988525390625,225.97265625,226.8706817626953,225.8728790283203,227.02035522460938,227.2897491455078,232.4883270263672,225.71324157714844,226.281982421875,225.17440795898438,226.30194091796875,221.20315551757812,225.27420043945312,229.03591918945312,228.53701782226562,227.05029296875,230.79205322265625,233.33645629882812,231.27099609375,231.6401824951172,234.48391723632812,235.96067810058594,235.342041015625,230.25323486328125,230.0636749267578,230.9018096923828,232.88743591308594,233.15684509277344,229.5946807861328,225.4138946533203,222.42047119140625,221.52244567871094,222.95928955078125,222.23089599609375,226.98043823242188,226.7107391357422,223.98373413085938,223.98373413085938,224.8727569580078,227.9693603515625,224.7528839111328,227.7695770263672,228.02928161621094,228.7484893798828,228.26902770996094,229.61753845214844,232.61424255371094,234.8018341064453,234.67198181152344,237.06935119628906,239.3268585205078,242.3834991455078,242.74310302734375,242.7730712890625,242.5732879638672,246.47900390625,247.4978790283203,246.2192840576172,247.68768310546875,247.85748291015625,250.7642822265625,253.20159912109375,247.77757263183594,249.51565551757812,254.21051025390625,254.98965454101562,257.91644287109375,258.7355041503906,255.30929565429688,251.9230194091797
AMGN,327.9171447753906,326.41204833984375,317.841064453125,321.4864501953125,305.40966796875,317.3230895996094,315.1730041503906,312.7394714355469,316.1112365722656,315.4075622558594,318.0072326660156,316.3341979980469,322.7604675292969,323.3312683105469,323.9217224121094,319.3751220703125,323.5772705078125,321.5893859863281,321.7369689941406,324.2563171386719,325.752197265625,328.5273742675781,325.2601318359375,325.3880920410156,319.2077941894531,315.4681701660156,320.7430725097656,323.7052307128906,324.73858642578125,324.8172912597656,327.1693420410156,329.9346923828125,327.5137634277344,327.6318664550781,330.6137390136719,332.0210266113281,330.27911376953125,325.6636657714844,307.8904724121094,314.0314025878906,317.544677734375,317.09197998046875,315.23199462890625,314.6513671875,312.4371032714844,314.5824890136719,312.4075927734375,312.6339416503906,317.2887878417969,315.9110412597656,323.13446044921875,319.46368408203125,319.9262390136719,316.52117919921875,316.2259521484375,316.5506896972656,311.7088317871094,314.5824890136719,309.8981018066406,310.675537109375,311.9450378417969,312.1320495605469,310.9806213378906,310.5279541015625,315.07452392578125,314.14947509765625,311.87615966796875,314.2183837890625,316.67864990234375,316.7967529296875,320.11322021484375,316.6983337402344,294.0931701660156,296.6518859863281,291.2294006347656,279.1051025390625,276.52593994140625,277.7064208984375,285.56292724609375,287.57666015625,292.1695556640625,291.643798828125,277.76593017578125,277.825439453125,280.6029968261719,275.8712463378906,276.0894775390625,276.02996826171875,272.1314392089844,270.39544677734375,275.4049987792969,273.5400695800781,271.21881103515625,271.8636169433594,268.451171875,264.36419677734375,263.8186340332031,256.7060546875,259.0967712402344,261.2691955566406,261.8842468261719,262.37030029296875,261.07080078125,260.5450439453125,257.2218933105469
AMZN,184.07000732421875,167.89999389648438,161.02000427246094,161.92999267578125,162.77000427246094,165.8000030517578,166.94000244140625,166.8000030517578,170.22999572753906,170.10000610351562,177.58999633789062,177.05999755859375,178.22000122070312,178.8800048828125,180.11000061035156,176.1300048828125,177.0399932861328,175.5,173.1199951171875,170.8000030517578,172.1199951171875,178.5,176.25,173.3300018310547,177.88999938964844,171.38999938964844,175.39999389648438,179.5500030517578,184.52000427246094,187.0,186.49000549316406,184.88999938964844,186.8800048828125,186.42999267578125,189.8699951171875,191.60000610351562,193.8800048828125,193.9600067138672,192.52999877929688,191.16000366210938,187.97000122070312,186.3300018310547,185.1300048828125,184.75999450683594,181.9600067138672,186.50999450683594,180.8000030517578,182.72000122070312,185.1699981689453,186.64999389648438,188.82000732421875,187.5399932861328,187.69000244140625,186.88999938964844,187.52999877929688,188.99000549316406,189.07000732421875,189.6999969482422,184.7100067138672,186.3800048828125,187.8300018310547,188.38999938964844,190.8300018310547,192.72999572753906,186.39999389648438,197.92999267578125,195.77999877929688,199.5,207.08999633789062,210.0500030517578,208.17999267578125,206.83999633789062,208.91000366210938,214.10000610351562,211.47999572753906,202.61000061035156,201.6999969482422,204.61000061035156,202.8800048828125,198.3800048828125,197.1199951171875,201.4499969482422,207.86000061035156,205.74000549316406,207.88999938964844,210.7100067138672,213.44000244140625,218.16000366210938,220.5500030517578,227.02999877929688,226.08999633789062,225.0399932861328,230.25999450683594,228.97000122070312,227.4600067138672,232.92999267578125,231.14999389648438,220.52000427246094,223.2899932861328,224.9199981689453,225.05999755859375,229.0500030517578,227.0500030517578,223.75,221.3000030517578
AXP,246.63131713867188,230.36642456054688,224.05882263183594,229.2159881591797,226.9151153564453,231.6160430908203,235.8905487060547,235.09713745117188,237.0211639404297,241.75186157226562,247.444580078125,249.63638305664062,251.9570770263672,250.99508666992188,244.2709503173828,245.71890258789062,249.22975158691406,251.78848266601562,252.92901611328125,254.97203063964844,257.69940185546875,256.5191650390625,252.21495056152344,249.66612243652344,249.76528930664062,242.04937744140625,248.85287475585938,243.39817810058594,252.0860137939453,253.0480194091797,256.86627197265625,258.9390869140625,263.21356201171875,260.0201416015625,266.5360107421875,266.77398681640625,265.097900390625,264.0169372558594,263.9772644042969,265.94091796875,268.8269348144531,268.9657897949219,266.38720703125,268.6881103515625,266.3772888183594,274.41168212890625,272.2440185546875,267.59039306640625,269.88739013671875,268.9427490234375,274.6006164550781,274.9585876464844,275.7441101074219,280.08941650390625,284.1662902832031,275.22705078125,269.211181640625,270.86181640625,269.6984558105469,268.4555358886719,265.8403625488281,269.93707275390625,268.9029541015625,272.5323486328125,268.554931640625,271.15020751953125,268.6643371582031,274.3818664550781,293.49334716796875,285.200439453125,285.97601318359375,291.315673828125,286.8808898925781,286.01580810546875,286.6720275878906,285.2501220703125,283.92767333984375,283.9375915527344,286.0853576660156,291.34552001953125,299.5986328125,303.486572265625,303.84454345703125,302.531982421875,302.95953369140625,300.5532531738281,300.404052734375,300.8913269042969,298.8329772949219,302.2734375,295.04449462890625,300.404052734375,300.6327819824219,298.6042785644531,300.4339294433594,301.8558349609375,299.638427734375,286.1549987792969,291.425048828125,296.9635925292969,297.1127624511719,301.7464599609375,302.2734375,299.35003662109375,295.6510314941406
BA,178.30999755859375,169.9499969482422,167.02999877929688,165.0399932861328,163.24000549316406,168.8699951171875,167.91000366210938,164.1300048828125,168.75999450683594,168.5,176.41000366210938,179.99000549316406,179.63999938964844,172.10000610351562,173.42999267578125,172.75999450683594,174.9600067138672,173.47999572753906,173.0500030517578,170.7100067138672,172.25999450683594,173.74000549316406,161.02000427246094,163.22000122070312,162.14999389648438,157.6199951171875,162.91000366210938,160.07000732421875,161.3300018310547,162.77000427246094,156.77000427246094,155.5500030517578,156.38999938964844,155.11000061035156,154.58999633789062,153.2899932861328,156.3000030517578,155.80999755859375,152.22000122070312,154.5800018310547,156.32000732421875,152.0399932861328,154.22000122070312,152.88999938964844,150.52000427246094,155.0,155.91000366210938,154.64999389648438,149.3699951171875,146.6199951171875,151.02000427246094,148.99000549316406,152.35000610351562,154.89999389648438,155.30999755859375,155.0,159.82000732421875,159.8800048828125,157.05999755859375,155.1999969482422,155.00999450683594,150.69000244140625,152.97999572753906,154.2899932861328,149.30999755859375,154.58999633789062,155.07000732421875,151.0,147.16000366210938,150.97999572753906,151.67999267578125,148.9600067138672,145.1699981689453,139.97000122070312,138.13999938964844,140.19000244140625,143.8699951171875,145.60000610351562,146.0800018310547,143.41000366210938,149.2899932861328,153.10000610351562,150.75999450683594,152.39999389648438,155.44000244140625,156.5399932861328,155.0,158.27999877929688,156.6699981689453,153.92999267578125,157.0399932861328,164.10000610351562,165.9600067138672,167.75,169.64999389648438,173.1699981689453,173.02999877929688,172.6199951171875,177.0399932861328,177.35000610351562,177.69000244140625,179.33999633789062,180.3800048828125,180.72000122070312,176.5500030517578
CAT,327.5494384765625,317.0270080566406,313.0057373046875,322.5303039550781,321.89794921875,332.1338806152344,334.208740234375,332.0054626464844,334.74224853515625,333.5467834472656,341.5003662109375,339.3662414550781,340.5221862792969,339.1883544921875,338.8623046875,338.2596130371094,344.2371520996094,346.9542236328125,346.9147033691406,344.0296936035156,347.4284973144531,351.8350830078125,336.1650085449219,332.7168273925781,329.5650329589844,325.415283203125,330.0392761230469,330.1578369140625,330.9877624511719,335.51287841796875,341.1742858886719,343.79254150390625,349.4539489746094,350.8667907714844,368.83892822265625,364.4027404785156,366.7245788574219,381.3077697753906,373.71978759765625,386.2775573730469,386.3961181640625,386.4356384277344,387.6904296875,389.33050537109375,386.406005859375,392.3341369628906,393.4802551269531,383.3134765625,391.44488525390625,391.8895568847656,397.205078125,389.23175048828125,383.3431396484375,388.9056701660156,389.7652587890625,389.1427917480469,387.189453125,385.1864318847656,382.4794616699219,383.7982482910156,382.7174377441406,387.3183288574219,384.24444580078125,376.04412841796875,373.02978515625,376.4308776855469,373.3470458984375,380.13934326171875,413.3669738769531,404.77001953125,390.0550537109375,393.1983642578125,389.6981201171875,383.80816650390625,384.095703125,380.8334655761719,381.22015380859375,379.10809326171875,378.28509521484375,386.30694580078125,394.1403503417969,402.2315979003906,404.3932189941406,400.29803466796875,402.6877136230469,399.1180725097656,395.89544677734375,396.1433410644531,391.6515197753906,391.70111083984375,395.89544677734375,385.1170654296875,385.5929870605469,377.5711669921875,377.3034362792969,375.72686767578125,372.63311767578125,360.8235168457031,357.3331604003906,362.9554138183594,362.3108825683594,364.4725036621094,364.0262756347656,361.7853088378906,359.950927734375
CRM,251.9794464111328,242.9282684326172,237.98944091796875,237.40194702148438,239.01502990722656,248.05625915527344,251.4517059326172,250.23690795898438,253.51287841796875,254.2298126220703,261.66790771484375,261.7873840332031,264.2468566894531,260.7219543457031,259.97515869140625,257.48583984375,262.87274169921875,264.14727783203125,263.0718688964844,257.79449462890625,255.91259765625,251.82012939453125,247.00079345703125,246.62240600585938,245.069091796875,242.9282684326172,244.7106170654297,245.10891723632812,248.50436401367188,252.28811645507812,253.48300170898438,255.81300354003906,254.100341796875,251.74673461914062,265.27001953125,266.0778503417969,263.4948425292969,269.7080078125,273.3481140136719,275.01361083984375,275.8912353515625,272.9691467285156,270.1368408203125,278.7235412597656,280.149658203125,286.9711608886719,283.79974365234375,290.7807922363281,287.14068603515625,289.38458251953125,287.3202209472656,290.85064697265625,287.56951904296875,290.0727233886719,290.322021484375,292.1470947265625,290.5015869140625,287.549560546875,283.6601257324219,285.9838562011719,289.673828125,292.9748229980469,298.08099365234375,295.59771728515625,290.58135986328125,293.92230224609375,297.203369140625,296.68475341796875,306.0693054199219,309.9388122558594,321.0785827636719,340.8050537109375,340.22662353515625,340.7950439453125,330.7523193359375,324.379638671875,321.37774658203125,322.5545654296875,324.8184509277344,334.87115478515625,341.09423828125,338.192138671875,342.2510986328125,329.11676025390625,329.0968017578125,330.11407470703125,330.53289794921875,366.874267578125,360.40185546875,361.0101623535156,350.618408203125,347.8758544921875,353.8895263671875,357.0609130859375,353.3509826660156,356.2630920410156,350.02001953125,336.7009582519531,335.7025451660156,343.1108703613281,342.362060546875,343.8896484375,341.18389892578125,337.9190673828125,335.2132873535156
CSCO,46.402462005615234,45.68767166137695,43.80768585205078,44.21893310546875,44.17975997924805,44.87497329711914,44.52247619628906,43.9251823425293,44.424556732177734,44.49309539794922,47.51870346069336,48.429325103759766,48.93849182128906,49.193077087402344,49.39870071411133,49.173492431640625,49.682655334472656,49.73161315917969,49.65327835083008,48.81119918823242,49.339942932128906,49.486820220947266,49.01682662963867,48.66432571411133,48.106204986572266,47.48933029174805,47.68516540527344,47.77328872680664,48.08661651611328,48.576202392578125,48.76224136352539,49.96660614013672,49.55536651611328,49.51619338989258,50.36806869506836,50.88702392578125,51.10243606567383,51.425559997558594,51.552852630615234,51.74868392944336,51.91514205932617,52.1109733581543,51.64097595214844,51.917236328125,51.729774475097656,52.045501708984375,51.8087043762207,52.0257682800293,52.84468460083008,52.824951171875,53.52546691894531,53.54520034790039,53.35774230957031,55.62702178955078,55.64675521850586,56.0019416809082,55.8342170715332,55.844078063964844,55.52835464477539,55.21262741088867,54.99557113647461,54.541709899902344,54.936370849609375,54.84756851196289,54.03852462768555,54.75877380371094,55.08436584472656,55.40995788574219,57.09711837768555,57.304317474365234,57.284584045410156,57.84697341918945,57.9259033203125,58.389625549316406,57.146453857421875,56.692596435546875,56.54460144042969,56.24860763549805,56.73206329345703,56.791259765625,57.76803970336914,57.95550537109375,58.794151306152344,58.4981575012207,58.41922378540039,58.636287689208984,58.68561553955078,58.82374954223633,59.21841049194336,59.090145111083984,58.16270065307617,57.93577194213867,57.8075065612793,58.06403350830078,57.83710479736328,57.570709228515625,57.73843765258789,56.761661529541016,56.860328674316406,57.73843765258789,58.192298889160156,59.05067443847656,59.17893981933594,58.813880920410156,58.39949417114258
CVX,147.76771545410156,143.82713317871094,140.060791015625,138.67625427246094,137.88233947753906,139.89620971679688,140.3802947998047,140.4093475341797,139.56698608398438,140.07046508789062,142.13275146484375,142.58779907226562,143.75286865234375,141.65771484375,142.27452087402344,142.67591857910156,144.52630615234375,145.38787841796875,143.87034606933594,142.9402618408203,144.33050537109375,144.84939575195312,141.62835693359375,139.09263610839844,137.97650146484375,135.65618896484375,137.35972595214844,135.33309936523438,134.99044799804688,136.29257202148438,137.66322326660156,139.11221313476562,140.404541015625,140.94302368164062,141.95143127441406,142.62696838378906,144.44798278808594,144.35987854003906,140.9528045654297,139.01431274414062,142.4409637451172,144.18365478515625,146.56272888183594,147.78651428222656,148.0802459716797,147.5809326171875,147.9529571533203,145.63262939453125,146.51377868652344,147.46343994140625,148.24667358398438,148.59913635253906,144.63400268554688,145.613037109375,148.03128051757812,147.59072875976562,147.71800231933594,147.7571563720703,147.3263702392578,147.2969970703125,147.6494598388672,147.38511657714844,145.40745544433594,144.94729614257812,145.701171875,149.8621063232422,150.7432403564453,150.19497680664062,154.41464233398438,153.48455810546875,153.64120483398438,153.22021484375,152.0355682373047,155.39369201660156,158.40914916992188,158.037109375,158.9964599609375,157.8491973876953,159.56021118164062,159.85691833496094,160.57891845703125,158.60084533691406,160.74703979492188,160.33164978027344,160.15362548828125,160.43055725097656,160.14373779296875,156.58323669433594,157.5821533203125,153.53701782226562,155.35684204101562,155.2777099609375,154.4963836669922,153.01283264160156,152.18203735351562,147.72152709960938,146.4852294921875,142.49945068359375,139.60157775878906,141.28294372558594,141.40162658691406,142.26206970214844,142.40054321289062,142.42031860351562,141.5005340576172
DIS,92.63951110839844,89.17485809326172,87.39275360107422,89.5730972290039,85.5807876586914,85.5807876586914,85.82968139648438,85.5708236694336,85.22237396240234,85.9192886352539,88.39830017089844,88.90605163574219,90.41934204101562,89.34410858154297,90.31978607177734,89.5233154296875,90.16049194335938,91.37510681152344,90.49899291992188,89.09521484375,89.4137954711914,89.98128509521484,88.73680114746094,88.85626983642578,88.25891876220703,87.55205535888672,87.95027923583984,88.01002502441406,87.93037414550781,88.90605163574219,90.15054321289062,91.4448013305664,92.45034790039062,93.16717529296875,93.0377426147461,93.33641815185547,92.55986022949219,93.27668762207031,93.50566864013672,94.78002166748047,95.5864486694336,95.76565551757812,93.63510131835938,93.73465728759766,93.21694946289062,94.7302474975586,91.982421875,92.10189056396484,93.18708038330078,92.57977294921875,93.7147445678711,94.55104064941406,93.8043441772461,96.32318878173828,96.1141128540039,96.85084533691406,96.19376373291016,96.31322479248047,95.8154296875,94.97914123535156,94.61077117919922,95.7756118774414,95.70591735839844,94.66055297851562,95.7756118774414,95.3873291015625,95.36742401123047,96.2037124633789,98.45374298095703,98.49356842041016,98.58316802978516,100.41505432128906,100.54447937011719,102.26685333251953,108.63861846923828,114.57232666015625,113.03911590576172,111.92405700683594,113.75594329833984,114.21391296386719,115.13980865478516,115.48826599121094,114.94068908691406,117.08120727539062,116.9517822265625,116.64315032958984,115.936279296875,116.47389221191406,115.9860610961914,116.21504974365234,114.1043930053711,114.22386932373047,114.1043930053711,114.39311981201172,112.83999633789062,112.11000061035156,113.0199966430664,111.3499984741211,111.37000274658203,112.02999877929688,111.4000015258789,112.55999755859375,112.55000305175781,111.55000305175781,110.80000305175781
